node_coord_0,node_coord_1,node_coord_2,averaged_inflow_angle,averaged_angle_A,averaged_angle_B,averaged_angle_C,std_inflow_angle,std_angle_A,std_angle_B,std_angle_C,depth_measurements,num_measurements
322,281,194,,,,,,,,,,
294,379,86,3.164226405437293,116.28848577802698,138.12512550784203,105.58638871413129,2.739013506847861,8.114715585352062,27.548671632545453,24.014729488307175,"[{'depth': 0.0, 'inflow_angle': 3.0851380410196113e-13, 'angle_C': 70.52877936551027, 'angle_B': 180.0, 'angle_A': 109.47122063449069}, {'depth': 0.5, 'inflow_angle': 3.0851380410196113e-13, 'angle_C': 70.52877936551027, 'angle_B': 180.0, 'angle_A': 109.47122063449069}, {'depth': 1.0, 'inflow_angle': 3.882583303919148, 'angle_C': 100.24676307258417, 'angle_B': 126.71161916205844, 'angle_A': 133.04161776535742}, {'depth': 1.5, 'inflow_angle': 5.229267293670496, 'angle_C': 115.73399935553573, 'angle_B': 134.70909683415846, 'angle_A': 109.55690381030581}, {'depth': 2.0, 'inflow_angle': 8.157764319136321, 'angle_C': 125.49273447373322, 'angle_B': 121.93245378535666, 'angle_A': 112.57481174091015}, {'depth': 2.5, 'inflow_angle': 3.3689103358372408, 'angle_C': 125.08447712006836, 'angle_B': 114.13391435215999, 'angle_A': 120.78160852777167}, {'depth': 3.0, 'inflow_angle': 1.5110595854972249, 'angle_C': 131.4891882459769, 'angle_B': 109.38879442116072, 'angle_A': 119.12201733286241}]",7.0
264,289,222,4.299715782818497,95.82103187134976,125.77987299310587,138.39909513554434,2.8550099780577125,5.52227877306531,22.289941616526797,18.217636354734505,"[{'depth': 0.0, 'inflow_angle': 7.574780493200845, 'angle_C': 111.67535490106812, 'angle_B': 156.27784040949425, 'angle_A': 92.04680468943766}, {'depth': 0.5, 'inflow_angle': 7.574780493200845, 'angle_C': 111.67535490106812, 'angle_B': 156.27784040949425, 'angle_A': 92.04680468943766}, {'depth': 1.0, 'inflow_angle': 6.268901545519575, 'angle_C': 137.00232455385384, 'angle_B': 131.82606361117837, 'angle_A': 91.17161183496783}, {'depth': 1.5, 'inflow_angle': 0.41081706550253344, 'angle_C': 143.78453473508796, 'angle_B': 121.42736093566924, 'angle_A': 94.78810432924283}, {'depth': 2.0, 'inflow_angle': 3.0592654566356936, 'angle_C': 151.83242087986403, 'angle_B': 116.07544673950943, 'angle_A': 92.09213238062655}, {'depth': 2.5, 'inflow_angle': 4.763389480471437, 'angle_C': 152.25651864272425, 'angle_B': 104.95502803189076, 'angle_A': 102.788453325385}, {'depth': 3.0, 'inflow_angle': 0.44607594519854615, 'angle_C': 160.56715733514426, 'angle_B': 93.6195308145049, 'angle_A': 105.81331185035087}]",7.0
287,376,78,,,,,,,,,,
327,342,72,,,,,,,,,,
301,224,199,,,,,,,,,,
214,341,228,,,,,,,,,,
248,338,229,16.283259587307587,128.44052038418866,99.72341153402917,131.83606808178214,4.179032874971228,4.712868726335148,22.97520000223535,24.658682429196322,"[{'depth': 0.0, 'inflow_angle': 17.185685792995546, 'angle_A': 132.25555154560467, 'angle_B': 132.25555154560467, 'angle_C': 95.48889690879065}, {'depth': 0.5, 'inflow_angle': 17.185685792995546, 'angle_A': 132.25555154560467, 'angle_B': 132.25555154560467, 'angle_C': 95.48889690879065}, {'depth': 1.0, 'inflow_angle': 9.987988796963785, 'angle_A': 119.56019439657148, 'angle_B': 108.49044009113653, 'angle_C': 131.949365512292}, {'depth': 1.5, 'inflow_angle': 14.610894733101597, 'angle_A': 133.44927629945548, 'angle_B': 91.05091652297342, 'angle_C': 135.4998071775711}, {'depth': 2.0, 'inflow_angle': 11.837995139477355, 'angle_A': 128.4580376744682, 'angle_B': 79.90707443751866, 'angle_C': 151.63488788801314}, {'depth': 2.5, 'inflow_angle': 20.54600730316829, 'angle_A': 123.78739902042211, 'angle_B': 78.72671455347904, 'angle_C': 157.48588642609886}, {'depth': 3.0, 'inflow_angle': 22.628559552450994, 'angle_A': 129.31763220719407, 'angle_B': 75.37763204188722, 'angle_C': 155.30473575091872}]",7.0
319,151,62,,,,,,,,,,
277,245,218,9.099548729280084,152.9155126861753,79.23939377404133,127.84509353978339,11.547572527264022,8.79130482814058,6.067689287887662,10.616763335516694,"[{'depth': 0.0, 'inflow_angle': 32.88612734102291, 'angle_C': 144.1251355238639, 'angle_B': 71.7497289522711, 'angle_A': 144.12513552386503}, {'depth': 0.5, 'inflow_angle': 20.05045377310612, 'angle_C': 142.04982779720382, 'angle_B': 75.90034440559086, 'angle_A': 142.04982779720532}, {'depth': 1.0, 'inflow_angle': 3.79115171682607, 'angle_C': 122.17485622192376, 'angle_B': 81.15999322490372, 'angle_A': 156.66515055317254}, {'depth': 1.5, 'inflow_angle': 2.771194762570494, 'angle_C': 113.80156870190946, 'angle_B': 84.67938776314485, 'angle_A': 161.51904353494572}, {'depth': 2.0, 'inflow_angle': 1.822853584910871, 'angle_C': 127.3304892675092, 'angle_B': 89.859863551309, 'angle_A': 142.8096471811818}, {'depth': 2.5, 'inflow_angle': 0.3739395645003962, 'angle_C': 127.18686815917631, 'angle_B': 72.59573007645311, 'angle_A': 160.21740176437058}, {'depth': 3.0, 'inflow_angle': 2.0011203620237157, 'angle_C': 118.24690910689736, 'angle_B': 78.73070844461668, 'angle_A': 163.02238244848596}]",7.0
241,336,229,5.069588294070319,142.4836031416642,67.93144658031409,149.58495027802175,3.2961363285354595,8.954824919095472,11.65647502864968,16.302174157146986,"[{'depth': 0.0, 'inflow_angle': 0.0, 'angle_A': 134.999999999999, 'angle_B': 45.000000000001, 'angle_C': 180.0}, {'depth': 0.5, 'inflow_angle': 0.6519827310866669, 'angle_A': 163.17203363364595, 'angle_B': 73.50020277985972, 'angle_C': 123.32776358649438}, {'depth': 1.0, 'inflow_angle': 8.71087147535649, 'angle_A': 138.3352346338327, 'angle_B': 85.29964294641515, 'angle_C': 136.3651224197522}, {'depth': 1.5, 'inflow_angle': 9.041048220399965, 'angle_A': 139.00691278674768, 'angle_B': 72.28376064244523, 'angle_C': 148.7093265708071}, {'depth': 2.0, 'inflow_angle': 6.0080560740880316, 'angle_A': 138.02019570190498, 'angle_B': 64.57573949542437, 'angle_C': 157.4040648026707}, {'depth': 2.5, 'inflow_angle': 6.030249803313125, 'angle_A': 145.63118023594654, 'angle_B': 61.86748551429411, 'angle_C': 152.50133424975937}, {'depth': 3.0, 'inflow_angle': 5.044909754247947, 'angle_A': 138.21966499957247, 'angle_B': 72.99329468375896, 'angle_C': 148.78704031666857}]",7.0
289,328,221,4.207662598725046,136.08541994372368,89.4979745663934,134.41660548988298,3.4348673103681517,13.352808799406839,5.454019817301723,11.410495924170018,"[{'depth': 0.0, 'inflow_angle': 7.518308437494021e-26, 'angle_C': 134.999999999999, 'angle_B': 90.0, 'angle_A': 135.00000000000102}, {'depth': 0.5, 'inflow_angle': 8.231090267853098, 'angle_C': 161.76105715589492, 'angle_B': 90.81792074874106, 'angle_A': 107.42102209536408}, {'depth': 1.0, 'inflow_angle': 7.439852770265849, 'angle_C': 130.86361242237456, 'angle_B': 97.35661904251427, 'angle_A': 131.77976853511117}, {'depth': 1.5, 'inflow_angle': 7.280750859790397, 'angle_C': 127.78223712313218, 'angle_B': 96.24676379372892, 'angle_A': 135.97099908313893}, {'depth': 2.0, 'inflow_angle': 0.10194532279143466, 'angle_C': 129.58883541398754, 'angle_B': 86.21806362168417, 'angle_A': 144.19310096432832}, {'depth': 2.5, 'inflow_angle': 5.426789810909901, 'angle_C': 128.06385145695558, 'angle_B': 81.99770814236629, 'angle_A': 149.93844040067813}, {'depth': 3.0, 'inflow_angle': 0.9732091594646437, 'angle_C': 127.85664485683692, 'angle_B': 83.84874661571902, 'angle_A': 148.29460852744407}]",7.0
377,284,97,,,,,,,,,,
256,275,205,,,,,,,,,,
