,0
lcx_taper_relative,0.1080186735228254
diameter_std_global,0.07255562156183896
lcx_taper_absolute,0.06536113217916112
diameter_cv,0.0626290927190672
max_diameter,0.03651345810321563
lad_d1_angle_B,0.03450577087086628
lad_d1_pmv_diameter,0.03395738571911558
lad_taper_relative,0.030786222339161604
lcx_length,0.027189112517200353
diameter_range,0.026058151364001157
lca_total_length,0.02550531551175895
min_diameter,0.025365082653849423
lad_taper_rate,0.023496841408541407
lad_d1_dmv_diameter,0.023074357977215337
lcx_taper_rate,0.021041958766746836
lad_d1_inflow_angle,0.01995504143483901
lcx_tortuosity,0.01916158410565443
rca_taper_rate,0.01912428592800477
diagonal_mean_diameter,0.016496860419729576
lad_d1_side_diameter,0.015376310728419293
om_mean_diameter,0.01434571711493732
diagonal_total_length,0.013876633763864348
lad_d1_angle_C,0.013400887471471367
lca_rca_length_ratio,0.013198798517225555
lad_tortuosity,0.01311421648029581
lad_lcx_side_diameter,0.012784273227388204
lad_lcx_inflow_angle,0.012503274600098974
lad_d1_angle_A,0.012155896960459997
lad_lcx_angle_B,0.012086654837024353
lad_diameter,0.011748673176518684
rca_taper_relative,0.011222063981022561
om_total_length,0.01061744787098003
rca_tortuosity,0.010007064929915615
lad_lcx_angle_A,0.009284990181226391
mean_diameter_global,0.009231639820608232
lad_lcx_angle_C,0.008993523363333653
lad_lcx_pmv_diameter,0.008803925391272446
lad_taper_absolute,0.008338199663231637
om_count,0.00672813588905564
rca_length,0.006568434295746263
lcx_diameter,0.0065643730235103144
lad_lcx_dmv_diameter,0.006307225390753962
bifurcation_count,0.005992751536927717
rca_total_length,0.005839170991731445
rca_branch_count,0.005671863724825609
lad_length,0.005642656172549979
total_branch_count,0.005209732795939693
total_vessel_length,0.005173342909521496
lad_d1_murray_ratio,0.004941930046019847
rca_diameter,0.004377942608470312
lca_branch_count,0.003923838714621924
trifurc_angle_C_main,0.0036665711830421092
rca_taper_absolute,0.003223443223443223
lad_lcx_murray_ratio,0.0026981085603761156
trifurc_angle_B2,0.0026759708737864084
ramus_length,0.0014718614718614725
trifurc_angle_A_main,0.0005861477082946746
diagonal_count,0.0004990696412284221
ramus_present,0.0003512880562060896
ramus_diameter,0.0
trifurc_angle_B_main,0.0
trifurc_inflow_angle,0.0
trifurc_angle_B1,0.0
